HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
275655	4687	224.306964902668	0.62840854142275	37.1015933026857	2.22937958633191e-06	4.0298808182124	0.121306016854942
196613	12244	221.104568687904	0.443840501730064	31.4745425014981	3.08100655404625e-06	4.07160283718258	0.135571631602943
289988	11836	197.514989792854	1.6943070219265	41.0942543585602	1.86606672805973e-06	2.26989408396184	0.177368248999119
348618	12367	143.59167232095	0.960227127069752	32.7939566453789	1.12846107193319e-06	3.87502728297841	0.115876022074372
343994	2379	164.061544165412	0.175408547166995	27.2703180799958	1.30666140294588e-06	4.78151278244331	0.232447083666921
269048	4832	227.998629667979	0.397707115055735	35.1826636389374	2.32171872644387e-06	2.90873262332752	0.161394144082442
208385	7145	156.305751228135	1.10013707100942	32.6999470956647	2.05501804290905e-06	3.61654772877228	0.263035967107862
382476	2888	253.010996812059	1.18915625192807	47.3795132702512	1.81235113623789e-06	3.24504638160579	0.120133539102972
207389	6922	178.819648362286	0.563132693810385	28.9479943935376	2.36230872817835e-06	1.76459184859414	0.164900759421289
359794	5333	285.612109747193	3.15916626131151	61.0728922734878	2.17485264016139e-06	1.66642000630964	0.292028853297234
300751	6599	193.289012951962	0.626797670909095	37.5952176277907	1.76078862445816e-06	2.12741619930603	0.196146950125694
241979	11571	264.740767433022	2.59904659620518	58.2127674575258	2.99743850106569e-06	1.6979674823815	0.295073174498975
329134	12987	138.386338624059	0.661790102153387	27.3641634073263	1.15193402615514e-06	5.10822733375244	0.155203791940585
221479	8753	184.276104642367	0.562399452396682	29.1267254789998	2.27952103863605e-06	4.97880512033589	0.128940797550604
280915	11761	375.673340217884	0.124123943748576	29.0314139996149	3.66389131229804e-06	2.54800946905743	0.210300673451275
262313	4673	327.370518699068	1.69322995382533	63.4300177863935	3.419218760345e-06	2.83135017449968	0.258949912013486
253159	14647	253.251410219443	1.17199613801665	44.443978431011	2.74072610514842e-06	5.29310789192095	0.136347867222503
277864	4424	200.690350397866	1.13443762204476	39.3588853330727	1.97879745642656e-06	3.4070567357121	0.246251924755052
344120	12097	150.393688888883	0.846203893119091	30.7762762321557	1.19736575556538e-06	1.77138158516027	0.159692261647433
324717	13156	412.265329267447	0.119189792506203	36.5342043055714	3.47839519577825e-06	5.33335856103804	0.247698467923328
238455	6073	175.929714167439	0.830436040137039	34.5895827038852	2.02134246250694e-06	3.33162153919693	0.152705467725173
382334	12341	185.986997544713	0.236056793015328	22.0131633253874	1.33274419206955e-06	4.09477274981327	0.110578455543146
289988	5332	220.900980977267	1.21729430832917	37.0326946597343	2.08701107308235e-06	4.64586627250537	0.119838969828561
216468	9086	188.712264365338	0.446871937504745	23.4376483223494	2.38843571507469e-06	3.42357878177427	0.161044160136953
235932	4785	260.118291935215	0.743118036592353	42.9353924523388	3.02058582395363e-06	2.13774933828972	0.171930208709091
273281	13616	195.023573537253	0.965068986924667	32.6814220800308	1.95517127197293e-06	4.22916781122331	0.203625678317621
344632	2126	156.158458047721	2.87516278844942	45.5593018382569	1.24141516722639e-06	3.73517199419439	0.150901863444597
494281	10891	193.82860724231	0.591963551687225	39.2859937141389	1.07436312566317e-06	2.98657582118176	0.278220451902598
312619	13570	236.152718985305	2.30336389818475	47.1117769818509	2.06959190146687e-06	5.49714733916335	0.169305166509002
277860	3076	178.511870285167	0.804814954281262	33.5282105925379	1.76014401936096e-06	1.51218797767069	0.12669701683335
327261	12766	277.413847738278	1.62456962609634	57.4966043837922	2.32242136707087e-06	2.03622284461744	0.151739950990304
207847	10532	199.113715977846	0.947784128490517	40.6219714164103	2.62460863075383e-06	2.5192377230851	0.160057070013136
283157	13750	157.449219482379	0.480021963239847	28.2078771159863	1.5234224285794e-06	5.31008621840738	0.262241848185658
293374	12628	190.73764762512	1.02353974105603	36.1332886913167	1.78123793384236e-06	3.03991448739544	0.177359060151502
306183	11830	345.812875261999	1.42797434452845	50.252207422835	3.09433422157462e-06	4.19430842937436	0.178575157141313
288573	10839	203.34152071215	1.17094923403712	34.1132597656542	1.93053423828846e-06	3.88887637888547	0.265446520689875
348249	14402	159.361401332348	0.96648203945653	31.3041924105007	1.25371954834826e-06	3.72273323941045	0.200137714063749
243014	6185	236.279869673079	2.16687731529236	50.8586067529231	2.66380582474e-06	3.87379594997037	0.202005203533918
230769	4475	200.484459989445	3.54145916709778	63.6394096452525	2.38018318371084e-06	2.58204819448292	0.128481452539563
262710	4951	293.121909483527	0.103015259906819	30.4497108723252	3.05688296833924e-06	2.51705041411333	0.158092410070822
351640	9781	342.252720379033	1.42314008608495	48.4918455539268	2.66658709467055e-06	5.79128570342436	0.138404029747471
242620	10398	215.605026277596	1.42158141542912	42.6811960583842	2.43466615336905e-06	2.49174143036362	0.126116749783978
303141	11229	196.898079548075	0.902325293279607	38.6182366336132	1.77952435758409e-06	2.0520604737103	0.11264539831318
393260	5543	255.626669736959	0.521570332126501	37.0997113948919	1.78087535059561e-06	5.52337212860584	0.277739663794637
444641	13141	237.396961258123	3.61814328399475	73.0840512741617	1.46275902038701e-06	4.73477967618965	0.19080714113079
182295	5340	154.693473476272	1.2272789922575	33.7789262263397	2.32490049398738e-06	2.43358452245593	0.297221323195845
342466	14667	137.273395664976	1.76751615488851	42.0200416926325	1.09818637462562e-06	4.05733631516341	0.269934382895008
217134	3968	157.449219482379	0.480021963239847	28.2078771159863	1.98664292376716e-06	2.84504041657783	0.201859732856974
341286	9489	241.391894118866	0.240460811021818	28.0825006197406	1.93781067820005e-06	3.6187367948005	0.258980879606679
443153	13104	331.131624353632	1.84532169717581	60.4844666442158	2.04717090877412e-06	3.92211525700986	0.201894134189934
204758	11165	159.356988714279	0.56470466486924	30.4053862203394	2.13224630846249e-06	5.13722863490693	0.131291459035128
386750	8224	308.505264767924	0.605322920736301	46.3998241543321	2.18544254291859e-06	5.10943959164433	0.240514038736001
211651	2481	252.330284605534	1.6831350502341	44.4038217765527	3.26630088321973e-06	2.73073472874239	0.280839069280773
251218	7032	147.701742233109	1.37184737739174	33.0279473826437	1.61080140550426e-06	1.61443850223441	0.277727448474616
305909	13134	172.094328940194	2.25046751574752	42.0640584192961	1.54127963598624e-06	3.36316122743301	0.157740017818287
353910	4404	165.56863490376	0.742971005824864	27.4051426087645	1.28171766371808e-06	5.71360025194008	0.108486531954259
287606	4310	237.661151214388	0.728541216007867	37.5091441609902	2.26395291365011e-06	1.76417002617382	0.23587651476264
348316	3865	224.221764619609	0.34489413491674	32.703446291089	1.7636462420253e-06	2.01515766349621	0.266307540796697
252938	9804	174.021940357967	0.656466425506617	28.7547994292927	1.88493796636684e-06	1.90360898687504	0.273510892130435
224228	12067	144.556902011474	0.946022666956554	33.6069599820837	1.76626606347446e-06	3.59151407482568	0.106399394664913
325512	13150	347.479379424939	0.422044434530804	41.1224996756233	2.92461813940608e-06	4.45794292527717	0.189558173762634
267447	13100	255.322173618427	0.505531924810187	35.9192651986209	2.61551935312061e-06	2.92952102143317	0.137875111959875
242040	9640	87.7710379218057	2.25999454864909	35.013431386856	9.93507672475802e-07	3.26295837038197	0.299042003136128
286847	6353	213.453337163214	0.433120781989392	32.7554649853703	2.03873027593407e-06	3.65178647765424	0.158405550243333
201097	7702	344.786197238798	0.329446324375387	40.4101589014657	4.69733371687524e-06	2.31524614279624	0.161821804568171
318552	9351	135.027522844165	0.548977034957874	29.5532361992548	1.16131249764917e-06	3.06177474441938	0.237904804665595
273771	5136	150.393688888883	0.846203893119091	30.7762762321557	1.50504437579276e-06	3.19534993520938	0.223454642249271
169079	13406	94.4780045666481	2.18094495473243	32.8976410293681	1.53090477308124e-06	1.57935473474208	0.250241974927485
354575	5794	157.540009414338	0.734890364609731	33.2521448304757	1.2172783308154e-06	3.08827841863967	0.126486145984381
336520	8371	186.275246578672	2.02359590915653	46.9204705044607	1.51653138390417e-06	5.33172942814417	0.207955939183012
354448	4921	186.231925074504	1.65332582431581	39.2764032913823	1.43949028421352e-06	1.75287589046638	0.299451135005802
224938	4795	279.418953858006	0.396975081109666	36.0358734348508	3.40329948889424e-06	5.18211901641916	0.243862226372585
216754	15221	159.356988714279	0.56470466486924	30.4053862203394	2.01423959709238e-06	5.57251976465341	0.102562371781096
231617	3196	246.095054517332	0.442641836250659	35.514256778389	2.91098246706797e-06	1.59097831277177	0.186876094853505
271157	7096	254.11942577159	0.255839268537364	28.438572556546	2.5675811609277e-06	4.26596612425055	0.115878783678636
522221	12874	199.15771831889	0.712774170847785	36.0474608312752	1.04484037301318e-06	5.81171679880936	0.15593734420836
240366	9227	238.078427571695	1.58728249984231	41.5294948599681	2.71365194985974e-06	2.20746283710469	0.139710512757301
192809	4916	159.555160765499	1.90694170780666	40.9343314989802	2.26720447051119e-06	3.66063531674445	0.145219952519983
298354	5766	165.138196289775	0.867366901914038	34.1912805260865	1.51643153600265e-06	3.17314797523431	0.111523739621043
308857	7256	316.3620332041	0.616354153176596	40.665871218509	2.80629966764421e-06	4.81523583177477	0.145488084759563
224572	6949	117.181611327001	0.812376097267469	31.5716352862668	1.42958833017889e-06	2.3847501516575	0.105240131588653
264975	9257	205.298064563273	1.43425221826622	40.1409353715475	2.1226925214012e-06	4.75752977700904	0.144305463414639
235123	11388	157.415995675765	0.706671264758448	35.0245061427572	1.83425994258983e-06	3.13531588227488	0.157435121899471
236097	12688	243.922490920592	1.15672571900194	38.4574058041331	2.83053489473698e-06	3.71304068947211	0.13943341979757
287220	2309	239.702823588371	0.157326883103285	26.7632512000449	2.28647052651512e-06	2.5590085722506	0.105222362512723
352360	10739	191.943214808796	0.726518008960013	38.7283801824398	1.49242769154831e-06	2.80792203743476	0.212697167601436
269493	13469	210.039551127107	0.732090913710153	34.6105724345229	2.13530898763891e-06	3.8823735328624	0.138858320191503
326110	10716	198.346607532352	2.4360149925262	52.0242211105375	1.66635602435477e-06	2.38017447805032	0.135888815578073
268231	12028	237.065263953365	1.31378876109595	43.6774797605962	2.4213975038114e-06	4.61070905963425	0.108553704153746
255900	6098	216.604110580652	1.48497987286526	43.4108947083978	2.31901492535774e-06	4.16809212137014	0.196214796183631
341012	13741	189.122850641692	3.36960672201898	45.5436868299445	1.51943273632191e-06	4.44974513584748	0.246208878466859
222228	12054	196.771808718864	2.94706578439614	56.5139641891291	2.42589073296392e-06	1.75147788855247	0.234356179321185
296924	12033	171.29414021686	0.481660742828605	31.875954724417	1.58053580812857e-06	3.58836730197072	0.264885107334703
216971	5285	214.888323524781	3.75486756371857	53.8233097809533	2.71342775276238e-06	2.17495309968945	0.232568206964061
294328	14683	154.006036743761	0.234447766452356	25.1916143623911	1.43355150459073e-06	3.31556285521947	0.299127208068967
262744	7750	429.536554153799	0.921451447092863	53.0691568419367	4.47893187716445e-06	2.52545573737007	0.171879692422226
358475	8104	221.095847827535	0.58197755148893	35.2947218630938	1.68977487646994e-06	2.09270012599882	0.229756444133818
362103	4172	241.554800351618	1.35300850756135	44.9681790814343	1.82764012881991e-06	4.21823860262521	0.170759475231171
260381	10542	203.065444280013	0.369107928220549	30.9873774498669	2.13665237847208e-06	1.5351430097362	0.245386950531974
306183	8392	252.330284605534	1.6831350502341	44.4038217765527	2.25785183447265e-06	1.91309608484153	0.133557174727321
262151	4536	265.390068495917	0.252166871516816	29.7218406676519	2.77357735835837e-06	3.33824008586816	0.185885193385184
323875	10168	194.484781532831	0.530708907146176	33.1189293742022	1.64518724167709e-06	2.92767731496133	0.193345512868836
408921	13424	236.329160668276	0.404205931702506	31.4787474878153	1.58337955868205e-06	2.40139135275967	0.289959049317986
233698	10898	199.113715977846	0.947784128490517	40.6219714164103	2.33428197963308e-06	3.14761334331706	0.248836416658014
258782	11979	283.026527988298	0.514310728470236	38.7575305536057	2.99640293827785e-06	3.82978189329151	0.187882277881727
264350	5856	185.274383670191	0.430349143333549	30.3689356356983	1.92018555381581e-06	4.8544270733837	0.147629958251491
245925	5069	250.510052353654	0.144812035036594	32.8822271259932	2.79080577638693e-06	3.02835583977867	0.255812850734219
405186	7246	140.619087337201	0.300493556331096	23.924977190671	9.50817090241465e-07	1.57074849621858	0.159699824731797
291158	6367	427.752298802681	0.674027977522153	45.5669781335273	4.02504518614881e-06	1.815975072328	0.276432476285845
210533	4091	348.242309751641	1.21128339429393	49.2853181088871	4.53177658546408e-06	3.31043006898835	0.111232125060633
189861	4855	165.397302316725	0.395718043405344	29.0816744503028	2.38671077271491e-06	3.38561304670293	0.235690254811198
244648	13558	214.473771312249	0.601335157151601	34.3532276856439	2.40181556137069e-06	4.00129599915817	0.27094773366116
342651	8427	124.472959085912	2.36458875770853	38.6340179170939	9.95245324586321e-07	4.18950849899556	0.236920357029885
259105	4273	303.151269398213	1.46301299163303	52.6590428516797	3.20546273907799e-06	2.25431810645387	0.299146196013316
230495	9983	263.560748218372	0.803030710807034	41.2093959854664	3.1327544705706e-06	2.67873405839782	0.264698105957359
394113	8328	238.068806785198	1.86646197601167	43.2985361346531	1.65496521622179e-06	5.6497483762214	0.143214883515611
278754	7999	135.492117827906	1.74047203497468	39.0502352874004	1.33168055604687e-06	3.10570665320847	0.270323180174455
172746	11988	179.681402351277	1.56714293798824	38.9093300641696	2.84972048360618e-06	5.7932926065987	0.250600571976975
211922	12629	198.018068187847	1.23965866445204	38.1337688744295	2.55997610115594e-06	2.8840068167774	0.214275878900662
278364	4519	121.951311416673	2.50808898606324	43.0104358999573	1.20027439598327e-06	4.32823808456305	0.159866633219644
158918	7724	225.246002425222	1.6035364703526	49.7672036140688	3.88321231963382e-06	2.31457854516339	0.141137358732522
279090	9504	161.274121218058	0.427757399863877	25.0859426726352	1.58316997186117e-06	2.41457271482795	0.189109501382336
305964	7999	226.99633568434	0.37174968351083	34.8178252274504	2.03261746152551e-06	2.71628374722786	0.243022338394076
220959	13700	168.555636734251	3.50563799523237	55.4356752623995	2.08996359064508e-06	2.01695642096456	0.240804659109563
317041	9786	151.646587849798	0.333485356037191	27.550445017376	1.3104617500515e-06	2.10010220878758	0.1766614258755
157788	10090	285.325803935987	0.43162655752479	35.1264714460629	4.95420774286683e-06	2.86204421566799	0.138355306815356
222561	10047	207.981402592206	0.737550727638075	33.7106216561525	2.56025117561682e-06	3.28379339491948	0.291798498015851
303141	2002	164.681855033783	0.153973812769634	27.4483686182852	1.48836074459119e-06	5.4095766262617	0.20943413162604
289632	13169	254.038073229972	0.609476928370939	38.597553663824	2.40303116084551e-06	4.74327686510514	0.225136866001412
259764	7719	316.1852685854	1.02000328492075	41.0193608470212	3.33480008709064e-06	5.04954406328034	0.174595068953931
277582	13431	176.994867631246	0.396744736525644	26.007819695175	1.74693404314782e-06	3.76419203937985	0.183605172997341
349989	4727	194.617594078005	0.455709399216099	32.20279836605	1.52347327454561e-06	2.43867908825632	0.181678886665031
374179	12886	255.683141222174	0.201131330003733	32.4581821560423	1.87210334298044e-06	1.73685548664071	0.106558702234179
237340	6471	268.660054694285	0.443858179547475	35.3337066992127	3.10126798840442e-06	4.34947672812268	0.225794167304412
261351	3776	248.380995142093	1.12830271070329	41.2725421207382	2.6037622855915e-06	1.63545854995027	0.18451986508444
232277	12543	213.277379784976	0.487276787660933	39.7158905011771	2.51562396815866e-06	2.50698166131042	0.231329801492393
279300	14508	199.345537697932	0.414309501155914	27.4060507200754	1.95543200170614e-06	5.46061333268881	0.209602783061564
263834	9949	179.724253387546	1.292968189883	37.7212823965527	1.86630690040101e-06	4.89832846471108	0.237148535950109
264859	5263	172.051878637672	0.414653280854762	29.51051960726	1.77972056817486e-06	3.16662061738316	0.125825779093429
278258	3485	193.079745861264	1.32155815699883	40.9206575944609	1.90106162302379e-06	2.55774952133652	0.100089063681662
258066	11124	177.051115893994	0.673576791477387	32.4689233590554	1.87964144984037e-06	3.32446972012985	0.270081565948203
222124	5668	130.722406144298	0.78179699904948	30.9911053619856	1.61235876572333e-06	3.94548919249792	0.202285295724869
378487	4148	229.422842092508	2.15046842210523	47.2277537251382	1.66070626404684e-06	3.21256062376779	0.159493009885773
202612	3766	213.568978661965	0.822605985702474	37.369135682812	2.88788664780386e-06	1.73147330945358	0.145586672797799
434797	5092	194.076107729605	0.347270867273267	27.1144729293928	1.22290485822753e-06	3.48412434139755	0.137114181602374
233068	10573	312.185088503171	0.277780882964477	33.8834594984483	3.66975137014715e-06	4.62075900658965	0.218672897992656
292059	11842	87.7710379218057	2.25999454864909	35.013431386856	8.23356229549656e-07	4.44261559797451	0.296644637640566
235927	10657	213.069140401381	0.677920714417809	29.9378302618055	2.47428683276109e-06	5.80319665186107	0.282736580725759
236865	14045	250.510052353654	0.144812035036594	32.8822271259932	2.89755308111353e-06	4.8740032617934	0.123580194404349
251501	3677	195.023573537253	0.965068986924667	32.6814220800308	2.12448920829752e-06	2.60033519379795	0.130712313717231
342915	8501	217.124951376554	0.400655517638535	31.6514356895269	1.73472400006914e-06	3.72502838156652	0.204384791245684
200068	14556	188.771781056091	1.14520666489426	40.8864177991054	2.58503589678264e-06	4.15352537215222	0.242363013094291
316914	7583	257.656102095742	0.147468152806291	32.1313549044763	2.2274406590729e-06	2.25308630929794	0.298136292444542
344898	13458	286.637986485212	0.353813954731915	35.7912935105819	2.27693275117362e-06	5.32011326181237	0.278245513420552
201693	9860	344.766595372202	2.8597007466417	61.1866101845692	4.68318689651283e-06	5.02601865527686	0.259449119353667
249045	7759	183.743723418621	1.73440364893686	35.9789564688815	2.02135140806232e-06	4.34745633322746	0.278643581178039
214043	12538	129.140537815452	0.428727176367228	27.3326417728022	1.65298417909053e-06	2.13684547261801	0.108363306289539
269515	4699	223.49192982332	0.891168075448292	40.2520212038291	2.27188340927292e-06	3.23768950242084	0.282401646394283
233240	7154	194.617594078005	0.455709399216099	32.20279836605	2.28605251194026e-06	5.92914782592561	0.257767057884485
223301	5669	309.609900701457	0.361724031752099	38.5819795493452	3.798667732306e-06	3.99527678685263	0.239117386564612
288802	12415	460.186708163017	1.49658135646936	49.0539038954999	4.36557053557969e-06	3.78525864228141	0.183105667121708
257548	9332	198.068622383753	1.38969249323243	43.9454958160604	2.10700048129082e-06	4.29084235453047	0.207327618543059
397586	13676	205.472541477081	0.610403507147459	34.1488937745044	1.41589107715116e-06	2.97307778452523	0.131024435022846
274907	4089	247.759334180781	0.403176251075269	36.0920457009485	2.46917210687869e-06	4.0055627503898	0.144592196121812
214287	5168	206.823602551521	1.08440408944478	38.0666234767568	2.64430416679719e-06	1.59371005464345	0.273250364791602
254356	4555	110.291407234964	0.378282827136339	29.2134558619695	1.18797370221226e-06	3.75741682446096	0.12530129305087
259479	12175	202.283832420195	1.01018625438969	37.3209851456175	2.13582710201316e-06	4.00050766440108	0.18502909229137
277181	2988	191.427651518707	1.32006170308008	37.7551190640835	1.89211857677595e-06	4.92910684249364	0.10251487181522
257935	9983	247.256402085774	2.67135229469965	59.763414815957	2.62630042543663e-06	3.60404888517223	0.226160038728267
278288	8264	125.363423093705	0.716855501246409	29.1858993030734	1.23419419138963e-06	1.8837842582725	0.28787819291465
239737	5854	214.232459258844	0.437779581664482	29.5926340064837	2.44825890265073e-06	5.98166996694636	0.198887635022402
287676	12731	155.585433132164	0.520976061595011	33.1748999005821	1.48174147525711e-06	4.78103124210611	0.197814897820353
151507	3939	51.7081049357813	1.51181485715778	30.0899797951606	9.35046175555907e-07	1.91211130237207	0.192972995853052
240595	6291	238.604376720383	0.114782080391796	23.8643708131425	2.71705821464176e-06	4.78690795786679	0.107857991987839
381192	11454	141.612892198366	0.544020886528074	31.0174928710184	1.01780868058843e-06	1.97341773239896	0.174351299228147
212051	10295	266.077907289478	1.93588418406774	50.7453737071763	3.43776057607075e-06	4.06722185004037	0.160875451471657
367956	3735	243.03877378901	1.1484716902106	42.678379267736	1.80961760160581e-06	4.84615203319117	0.114017214020714
228655	5302	181.365647015166	0.579634614397446	32.6969957054793	2.17310876037346e-06	4.91905266267713	0.128430613083765
224273	13627	238.344605969884	3.37806576054443	57.8519084187974	2.91162520885455e-06	4.52998790808488	0.20093179573305
333728	6472	196.505580060919	0.361377179081008	31.5947865769957	1.61320432274696e-06	2.17218583426438	0.267140496475622
256989	9134	204.753258716656	0.295222649164768	29.6575327632615	2.18284763978391e-06	2.39334609929938	0.117207306530327
334511	8369	268.893430814478	0.43600531912808	36.4437017972477	2.20230225911426e-06	5.28804640844464	0.121448970306665
272729	8967	388.922629804973	0.686110907766852	43.4170409742336	3.90696057815808e-06	2.78016686229967	0.214100045291707
254829	10098	152.16500722609	1.26828498007882	34.9226737789415	1.63596149086804e-06	2.85729502409231	0.186170841241255
239038	12538	217.821974318498	1.08691482820516	38.7428741017337	2.49655925994799e-06	2.91082100803033	0.25488501819782
357644	14953	260.703231230552	1.41284966355515	50.0131278429031	1.99711284973021e-06	1.71134068840183	0.296874921116978
278728	7866	271.590234107016	0.895097196211269	44.4425572613955	2.66956614753418e-06	3.36568424315192	0.295037256088108
226295	11358	228.698101663737	0.326524312448503	32.5627001527747	2.76882008680919e-06	5.91822006320581	0.252159990509972
269511	5996	147.903584118135	0.310796605510647	28.9955372102297	1.50352044611832e-06	5.54586381011177	0.10919222808443
251878	11906	220.363321616069	0.624600207161933	35.0886414592314	2.39693473711582e-06	2.33780917001422	0.154882581951097
144885	7563	196.189848760746	1.05300476031349	36.2002962188879	3.70988325196499e-06	4.19696263340302	0.209095564065501
318125	8318	262.310447715897	0.569956506372371	34.7750997035798	2.25904522079519e-06	2.28924938302953	0.199116683145985
210433	9887	292.116443908145	0.309266819724429	31.7392191266458	3.80320113483093e-06	5.10928206110839	0.18061870788224
229620	8438	181.931259563391	0.707704113171527	32.0063931513986	2.17072470613618e-06	5.54450315376744	0.121258714562282
256131	3341	195.584052980823	1.00075082597212	40.9111718101279	2.09208069501702e-06	5.18130969128106	0.197513382416219
397586	13676	205.472541477081	0.610403507147459	34.1488937745044	1.41589107715116e-06	2.97307778452523	0.131024435022846
337529	8769	298.21514221424	0.647216661433772	39.7651287390837	2.42061507866977e-06	4.83889305673074	0.190203433018178
280344	8571	222.827356316598	0.647938869033937	36.3710905032576	2.17763143750787e-06	4.67805835779291	0.245281034195796
215979	14536	242.260820487068	1.07000357174132	40.717740262932	3.07311486444069e-06	5.92879114870448	0.262929067667574
201888	5034	207.387818723074	0.374036269426798	26.3836988271204	2.81436145150158e-06	2.34635613067076	0.275568951060995
176904	11707	198.041638172379	1.43095438104778	43.4981447318882	3.06708627622472e-06	4.44360956491437	0.28156297323294
227537	11078	375.471665118377	0.590989019726665	47.346625252462	4.52097677949083e-06	3.78389280382544	0.163140749372542
253528	8044	205.370402161477	3.73086138252431	57.4155326929522	2.21931556301016e-06	4.25063049572054	0.157528613833711
259097	5481	195.221505745425	3.25797609886982	55.917256723246	2.06429808295127e-06	5.15473365294747	0.168415542505682
179275	3894	205.11777339052	0.481860186264939	32.9987149288742	3.13466184598957e-06	4.22749842423946	0.177434251504019
265548	13551	259.509210933968	0.343101539991806	33.8856413515358	2.67742230988416e-06	1.55443727283273	0.228932534530759
242425	3681	171.845921350598	2.24827704234414	43.4697686509874	1.9420882476077e-06	2.53912517661229	0.2255933878012
240387	5522	250.502327715422	0.842297497501959	34.7559329433782	2.85501190649053e-06	5.71299386944156	0.176178324548528
269555	9534	208.614874153554	0.345755341034158	28.7999775801869	2.12033759500175e-06	2.0192872605985	0.214132792921737
369862	11878	240.353680366466	0.806142935500839	37.5857442913909	1.78040251196589e-06	3.93943551171105	0.123351604770869
335818	15420	132.5113280992	0.754951026905352	30.9563668827729	1.08107586406433e-06	2.00281053967774	0.16076446599327
264331	5193	249.473617375851	0.259271405719948	34.4087142494724	2.58573289804663e-06	5.41812398191541	0.210071897413582
196402	12200	195.753249883469	0.600048646735835	36.2862963363865	2.73067623371116e-06	4.41255457908846	0.101662217872217
208209	13895	232.043411846929	0.237985294040808	34.257999420579	3.0533520401284e-06	2.40173765947111	0.158640901371837
229051	13734	190.879046564281	1.26978767412385	36.1205578803661	2.28314345694598e-06	1.58833258284722	0.208292765310034
202477	6793	189.078183148197	2.29549905689927	41.8416447682788	2.55842599200947e-06	5.02956180414185	0.144768526870757
414094	8243	135.027522844165	0.548977034957874	29.5532361992548	8.93368217726258e-07	5.29686153656803	0.229951028944924
226394	14200	186.837392789853	0.580901972953663	28.3523696599305	2.26102841911626e-06	3.68078961339779	0.196742078987882
366547	14505	147.357097254281	0.251537086872157	26.431117761327	1.10140875431872e-06	4.78291449858807	0.204443243425339
265926	11234	314.555005817591	0.529036334872104	35.7949453223541	3.24073064118044e-06	2.44012294756249	0.144962568487972
304940	14422	172.707544113951	2.42370401422588	47.8016878871893	1.55168673751181e-06	3.80673011415638	0.260077344113961
262724	12867	125.034402458168	1.18710650697423	35.6831193631055	1.30387785940648e-06	5.82346066762693	0.273689840408042
685922	6273	152.48439677007	0.917489906597101	30.403550662037	6.09056817834873e-07	1.98095591948368	0.134907843591645
241819	12245	148.300408082042	1.27611284353122	39.4423678930093	1.68019257335447e-06	4.60605136910453	0.224981964472681
330077	8670	180.907762671076	0.350408385455536	30.7460858838445	1.50158207311674e-06	4.9266665718751	0.161392646236345
356217	5993	241.963516713611	0.463978361850198	31.922538506997	1.86098289643911e-06	4.38243116007652	0.299534253589809
341269	11973	270.579907261163	2.85033077950055	57.0760017832846	2.17223015982742e-06	3.32164957327768	0.134027125546709
242875	11527	219.760329584332	0.952786673629772	42.645892463805	2.47898340607965e-06	4.59298481291626	0.140424910048023
425418	8625	285.48374073146	0.693289497235107	36.050137636809	1.8385381786401e-06	4.09338094003033	0.14364795088768
219416	7189	310.553892589707	1.72029110241328	61.4758949987623	3.87771439839188e-06	3.00718992808834	0.227144129155204
267025	10896	294.507840577009	2.44529252539649	53.2574972977464	3.0217050691935e-06	3.30620861251373	0.18659019456245
226594	6933	277.334958366736	0.31165990511415	33.6596263729086	3.35323002261526e-06	2.70916026318446	0.171984005346894
281577	14347	141.347279458054	2.12068409601094	35.5422360346327	1.37529990174277e-06	2.34230965585448	0.146876482153311
320155	12694	270.235948064116	0.259941578188867	31.8337370208304	2.31254380050173e-06	3.23792236321606	0.143778626434505
190429	3957	290.571956814201	0.619115984544354	36.0219594911248	4.18049537053505e-06	3.63922360574361	0.106042636092752
311803	5050	266.971907717877	2.33611327078011	55.8967138478307	2.34580771884352e-06	3.47771767352242	0.125296207657084
252384	11504	207.445145064283	1.07468613352633	40.2004568025954	2.2518973595387e-06	3.84296209237073	0.224776499578729
235999	5162	316.3620332041	0.616354153176596	40.665871218509	3.67266512336743e-06	1.69495733454823	0.240301613975316
236709	12072	182.864169278166	0.414335821114012	26.3139056582556	2.11651320418645e-06	3.16766255500261	0.131226994143799
255776	11437	339.490094173929	0.943762449740764	49.1145814002876	3.63642346057433e-06	4.67959844972938	0.295627785241231
312551	2922	237.622178366006	0.411886043875108	34.6114900520522	2.08292300058608e-06	4.66459483257495	0.226019513700157
223978	7443	204.527278511397	0.168855262437663	27.7094561339615	2.50180244600096e-06	2.05676855728962	0.191766248596832
266224	3117	217.124951376554	0.400655517638535	31.6514356895269	2.23444498048151e-06	3.16972656617872	0.111464426945895
226944	13113	272.559991927206	0.799394829441607	44.8951392300299	3.29041395194477e-06	5.31388185010292	0.18202422009781
363813	11367	215.695703435552	1.24955239665147	40.2030283391641	1.62431560362093e-06	5.45689957542345	0.206202022638172
192099	8221	141.270278779805	0.909003914020099	31.8322912952608	2.01480413573573e-06	3.11636883637402	0.14124420103617
333048	6962	233.833242806207	0.496583264864041	34.2353086237522	1.92356363463185e-06	3.32074603869114	0.248088688310236
280201	2878	160.023316257723	0.177439273799778	26.6763948542207	1.56466266909007e-06	5.08057473949157	0.152406100463122
332152	12019	315.763580981952	0.605271290674101	37.8624428597597	2.60454762072911e-06	1.83035201649182	0.263028760347515
