HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
407083	4767	222.363269352702	2.04279555870882	46.8022625837972	1.49653617710085e-06	3.4566029595444	0.220568018499762
153274	551	196.609630865876	1.10136049325268	34.3770199368174	3.51433721909918e-06	4.49821314727888	0.267178471572697
150124	8537	248.180868288154	0.341116323679602	30.8562565371896	4.52923972416873e-06	5.59728971240111	0.298144296789542
235862	3137	196.245381388595	0.886091294392399	32.7175846673023	2.27954727402818e-06	2.09691610594746	0.215062731085345
192764	7788	209.792376852268	0.482142027541944	27.0160758124092	2.98174781189275e-06	4.50680175237358	0.152422720519826
207410	25140	194.28338656008	0.42362233065441	27.9489440672714	2.56633359456889e-06	3.28036366787273	0.299953860417008
251870	18225	188.75599199708	0.777813689972224	29.4168401519622	2.05320087386981e-06	3.62477190024219	0.122395679820329
196823	5855	191.753550289666	1.88668379081481	45.462762072327	2.66916057866422e-06	4.99669443606399	0.115001297043636
232543	4575	231.011003640269	2.93995737627867	49.431478172776	2.72167667609177e-06	4.00042472756468	0.276912148157135
211900	16574	212.096014563523	1.58692234554677	41.7527693137969	2.74226036529926e-06	5.96538734156638	0.211340782605112
216362	12730	180.221981084012	0.477875907120852	28.4040353332303	2.28209598859765e-06	2.75143040518742	0.181772401416674
197624	17599	165.719307781472	0.920022082744779	30.4320761356912	2.29742086371674e-06	5.07252301310655	0.235183926438913
312200	20460	208.865677487462	0.242003074749983	29.9988253702489	1.83291073940539e-06	2.69796457607299	0.231470191059634
136556	1777	211.331910939134	1.9168541331913	42.9938769067722	4.23995677099172e-06	3.26467120810412	0.193076867470518
321740	1164	171.747818485228	0.676914460989519	28.9351831558202	1.46249135467359e-06	2.80845641414635	0.109773131320253
425418	5816	158.618294108773	1.97381115146751	37.4761431470343	1.0215145310992e-06	2.46165991143789	0.18740743258968
290495	3924	155.812313842062	0.804204615731268	27.40610992211	1.4695022345379e-06	2.96059911511838	0.215837312070653
227737	4596	124.138908025575	1.20063045978303	32.9696911607715	1.4934182734046e-06	4.63856135902461	0.133506704075262
197059	15130	179.722368679997	0.695858847482673	35.8422591471277	2.49869354446168e-06	5.29547469725367	0.25752616757527
283157	13750	157.449219482379	0.480021963239847	28.2078771159863	1.5234224285794e-06	5.31008621840738	0.262241848185658
210797	16850	134.711278297614	1.11520602108001	34.3393822925564	1.75084083424303e-06	4.52245235606097	0.232559054670855
282787	27815	156.296457293355	2.76352808731046	43.1489995984083	1.51424737359422e-06	4.87092164566275	0.23835897394456
157041	4368	179.967006663103	0.478092390870597	29.1172651078451	3.13969149602766e-06	3.4903495934559	0.265589053044096
316044	8186	152.994568582965	1.43469947924955	35.1280965766479	1.32628115577946e-06	5.21877119306009	0.291891818400472
156419	12077	159.249278451669	1.42754534281344	31.2720899700738	2.78929920929217e-06	2.68250308488496	0.143016724986956
239531	25002	160.583705776853	0.21339835573186	25.4800956711411	1.83673661568961e-06	2.99019340029918	0.236500290548429
267140	24042	179.342803984877	0.528868161416183	28.5482176370065	1.83929830015637e-06	5.34486598998774	0.24530058898963
236775	4691	102.710254114295	0.364367529411188	26.95184639884	1.18846143586747e-06	4.2452620920958	0.297711085854098
266901	3439	206.553876013713	0.968523081737535	37.1200903792378	2.12026567968856e-06	5.21545542427339	0.272956083994359
177281	11876	214.232459258844	0.437779581664482	29.5926340064837	3.31077918414708e-06	4.61860976822209	0.252418373990804
267597	4692	226.197624512962	0.297864504711724	29.1699846192492	2.31586871008866e-06	3.91652522957884	0.236319341510534
185193	1825	280.532464734132	1.57276065758139	43.77341807376	4.15016817677777e-06	2.38111963297706	0.14083116534166
203567	1945	159.709323800364	3.81120570736333	55.5602580072556	2.14946327859562e-06	5.0211387363961	0.251232438068837
253619	2832	267.603908398592	2.09578438303638	48.4412340781131	2.89079837422612e-06	2.52757467096671	0.286977015156299
272455	22592	214.066633868933	0.7043092751311	34.3801298498902	2.15259007325259e-06	4.57467399851885	0.219291106052697
185914	3092	199.827412274914	0.23441379866198	25.9079173015283	2.94476135415851e-06	3.16780250659212	0.164243689225987
226654	709	174.214721354876	0.3128393543695	27.5113955400471	2.10585564980859e-06	3.55542959610466	0.170863735489547
275591	22317	153.604332326286	0.460455112056789	26.6540499343453	1.52702296952841e-06	2.30149902845733	0.24424826586619
165979	9705	285.325803935987	0.43162655752479	35.1264714460629	4.70971949060707e-06	5.61132928077132	0.138412387203425
151799	3507	327.740848310025	1.69239312585838	50.1123031576675	5.91519135406843e-06	4.31402680347674	0.242881870176643
217134	3968	157.449219482379	0.480021963239847	28.2078771159863	1.98664292376716e-06	2.84504041657783	0.201859732856974
226954	16564	230.577598603183	0.372453606362515	30.8107145530212	2.78346910928161e-06	5.76649073045701	0.153322366718203
246731	5316	260.430486982419	0.230492499145313	29.3058155255105	2.89184651913816e-06	4.02692925988231	0.2992511424236
320300	26746	195.537876733643	1.18706749243892	33.3626486433493	1.67255763418407e-06	2.22701965388842	0.229699662746862
330219	20494	325.429672710378	1.29876896416688	48.5562635709867	2.69999044395384e-06	4.44090514909476	0.199106119852513
255552	7131	190.630521155233	1.71972790041797	45.7374514774165	2.04371478378293e-06	3.12540984526277	0.274096233816817
239511	16119	211.306883971412	3.09614573421973	52.0684690344834	2.41710388994531e-06	5.03790532553103	0.191297683306038
152445	1560	229.964674776807	0.527892236108211	30.413455921004	4.13290173418587e-06	1.97976998705417	0.256487263413146
290481	11500	155.742418904296	0.261013823045788	24.3492686226984	1.46891383134149e-06	4.1175117980456	0.167834604345262
165326	8521	198.910520817851	1.63131779260773	38.1955913120544	3.29627724016677e-06	3.40888859331608	0.238525965344161
171753	641	194.316037725247	0.323995553391832	30.1170177342517	3.09964138091659e-06	5.98879404715262	0.155741720367223
222455	28335	141.318468251664	0.632360884570681	21.0526276663669	1.74045935412105e-06	3.88884948764462	0.141540617495775
248576	22206	213.899924706188	0.163785509687343	26.7289481238553	2.3575372963434e-06	5.38974357338157	0.205150427203625
181306	24327	261.744554446663	2.05717697111264	47.0611859979746	3.9552379311607e-06	3.87406151590403	0.294613833772019
324458	18454	170.487335424803	0.162293383362159	24.5507489590466	1.43959646612178e-06	5.53603558440227	0.126931512681767
258737	19021	308.940208981036	0.526403117956389	36.3343125753362	3.27132003329595e-06	4.09503749746364	0.18883361867629
198747	17027	159.356988714279	0.56470466486924	30.4053862203394	2.19673499287115e-06	5.80611063097604	0.189792886376381
344400	17270	188.06194956118	0.242018559066417	26.5370302607832	1.49604592908198e-06	1.97061260382179	0.16718342048116
218773	2291	170.487335424803	0.162293383362159	24.5507489590466	2.13503764269329e-06	2.03369073767681	0.150467146094888
260381	18671	209.783639145128	0.279512392174614	31.0979506023562	2.20734115119007e-06	5.20119017839897	0.202609737869352
254386	19753	104.772301700182	0.761065392489941	31.306791643503	1.12839307948671e-06	2.77631900610868	0.162885977467522
293153	16476	169.984264025675	0.616215004225131	29.2269158776304	1.58862543586151e-06	5.99842681316659	0.201110421400517
228981	2115	108.949494275039	0.753606561802162	26.2598058217816	1.30356564578324e-06	5.91416721290443	0.163120052963495
163517	12837	243.233222862022	0.955545243103368	36.3465017699037	4.07537070398063e-06	5.32388027349953	0.105585287697613
178798	2045	262.714649095298	0.216905025948506	31.5210009118052	4.02558284715112e-06	5.54851746407803	0.232801697636023
216754	15221	159.356988714279	0.56470466486924	30.4053862203394	2.01423959709238e-06	5.57251976465341	0.102562371781096
191839	6010	194.076107729605	0.347270867273267	27.1144729293928	2.77167501729447e-06	5.90608099813107	0.138594049448147
226365	16897	205.563427893276	1.05724281852775	35.3844962324033	2.48796180363664e-06	5.23056756192818	0.287940786080435
143932	28608	246.766682197011	0.442408897355468	30.8739444596144	4.69717020474682e-06	5.33590561710298	0.299304703623056
235043	6003	184.863041175426	0.241719993786611	27.332886585792	2.15481458887151e-06	4.65913802187424	0.272195150563493
197467	12317	473.93323202661	0.683972925883501	41.1352565157817	6.57551495202646e-06	5.09299699973781	0.285160969290882
203096	15931	163.992588726037	0.429177210050191	28.1226585295899	2.212228520665e-06	4.32569216948468	0.283229405386373
239975	3314	295.161355036973	1.15990007123713	43.2833753596656	3.36977287916091e-06	2.62698573572561	0.277699236012995
606757	12246	158.894558578336	0.280484995066045	22.7461470277133	7.17466065902603e-07	2.35202132177074	0.11249990677461
363044	4083	138.386338624059	0.661790102153387	27.3641634073263	1.0443380244944e-06	2.66063262079842	0.179322760552168
325912	19440	151.902996786042	1.73412083598812	30.6995147618697	1.27694774642959e-06	4.69437723071314	0.293037511082366
164111	20395	248.622556050884	0.395955870604594	30.7382247587875	4.1505912937624e-06	3.94788590446115	0.270740348566324
298850	4306	208.26878577069	0.410918704502461	30.1887898673182	1.90931709242223e-06	3.220753650181	0.260100361332297
251395	2958	191.367663736276	0.441612114035893	29.7819924286723	2.08554254913774e-06	5.63282634154893	0.151329750521109
320300	2386	160.025128648935	0.715036714760215	30.9421466146407	1.36879491101181e-06	3.10283461085055	0.254355593398213
182867	6840	136.12617510113	2.00183782497016	38.4080842861641	2.03945175966469e-06	3.86645823076833	0.268420181330293
182227	12738	252.330284605534	1.6831350502341	44.4038217765527	3.79370701506549e-06	4.81248999049421	0.238098718132824
185247	1311	167.651444411081	0.594239726553807	31.0889142679088	2.47949508377347e-06	4.44796834839508	0.204256456065923
179227	9731	262.623808461418	0.453624625160191	36.8044934020923	4.01455854004106e-06	5.68864626903087	0.244257086608559
281450	5187	115.145036913538	1.76873248320936	27.6350622462986	1.12085931624672e-06	2.24082507588901	0.225145570654422
202186	1912	173.463685842309	1.78555004381607	38.5176889145819	2.35052365104624e-06	5.45028191199526	0.164571300242096
141694	30448	209.640133376238	0.509888390422194	28.8710580551158	4.05349929988505e-06	5.87639015447348	0.174896203354001
234349	1709	197.20705097273	3.97418883175414	59.0096218402996	2.30550712969224e-06	2.64560824795626	0.24244018048048
279040	12768	167.824100382335	0.787479776959786	30.596990972625	1.64776396158979e-06	5.05894119723234	0.268372835405171
260869	4777	128.559002646489	1.67228607700395	33.6262024724602	1.3501659668524e-06	5.8865640561562	0.281792340241373
220694	10678	281.323978970977	0.174665998776231	30.0651676933791	3.49239502350651e-06	5.01198035781272	0.231012757122517
172344	5407	229.586232119584	0.375866976861744	28.0604619742129	3.64969697622252e-06	1.65366183186416	0.155659506423399
268915	13826	237.661151214388	0.728541216007867	37.5091441609902	2.421309490669e-06	3.52657654881477	0.206716107577085
325109	24453	171.747818485228	0.676914460989519	28.9351831558202	1.44733602715606e-06	3.77512684080284	0.19411062290892
202431	22247	194.71413183522	0.658273661823242	31.4092842645476	2.63528498545684e-06	5.72641251061577	0.246727070491761
176583	4659	226.325476732367	0.947799427910118	37.7119802547093	3.51149204208083e-06	2.29015599796548	0.2100323704537
165409	7571	306.859386650601	2.09455658207327	52.5848913401552	5.08261732044696e-06	5.62652286957018	0.176844864850864
172440	3760	171.845921350598	2.24827704234414	43.4697686509874	2.73028730820167e-06	2.73695287713781	0.165664947638288
258102	2873	188.06194956118	0.242018559066417	26.5370302607832	1.99625813816179e-06	4.77344637725037	0.16284599150531
338784	4899	268.310875989542	0.635403589205949	38.3244551562208	2.16981407145056e-06	2.50576009636279	0.20473562264815
212975	7638	141.347279458054	2.12068409601094	35.5422360346327	1.81830177454173e-06	5.63164271204732	0.177370388992131
176542	1694	198.945567164346	0.332187584601528	28.4468529120204	3.08740327171703e-06	4.75923398032319	0.26723545207642
189898	4494	169.456604176658	3.75005046932282	52.0644658760858	2.44481073511646e-06	4.18098894401919	0.261593721713871
286529	1023	329.250125773121	0.302245321161666	29.7558155881017	3.14821584937106e-06	3.21012946637347	0.200343126337975
205019	599	166.122507102868	0.913082802558144	32.2763146069353	2.2199413539536e-06	3.23527415958233	0.156582705676556
174964	4233	180.693323302691	1.61566716499231	37.5920367559092	2.82944034675299e-06	4.00693660404067	0.119747679214925
313865	9946	95.8106508715128	0.49226604717427	26.4719264149692	8.36330695982526e-07	3.5074445719365	0.266273570712656
259389	7766	168.036837186253	0.717829127351999	26.4460236122436	1.77484356083216e-06	5.72948029346298	0.19784835469909
305456	5251	164.681855033783	0.153973812769634	27.4483686182852	1.47708070712678e-06	2.53312629461288	0.220556446583942
303500	22189	172.862837065554	1.12339219528699	36.8196374318173	1.56045078707819e-06	3.65288842341397	0.230472308443859
186992	13913	186.513299679038	1.98235766932901	41.6046170567495	2.73271231703177e-06	5.31463667401113	0.14174298979342
233854	4419	192.340726075885	3.87982977175851	54.2304336126868	2.25337558202378e-06	4.67200393939856	0.271945655392483
157416	28134	108.949494275039	0.753606561802162	26.2598058217816	1.89619711552252e-06	4.27277614397462	0.185334547655657
244239	15767	132.889114119773	1.63080823808886	34.8447634448992	1.49067005970261e-06	2.75495782645885	0.164415207318962
196362	13309	273.895004803312	1.36087110261387	46.4568424957954	3.82149944201898e-06	4.53850370377768	0.292686130851507
342651	24401	142.547454169304	0.131896480981847	23.3979676956332	1.13976311269151e-06	2.72552713612095	0.29279949599877
293852	24395	158.540902915034	0.852656047495727	34.4883534149001	1.47815443870854e-06	3.22084222175181	0.296967757958919
198438	6593	260.227164708262	0.758958612209962	38.4416754755757	3.59281557054102e-06	5.79475310922135	0.158618787163869
216206	7546	215.966137231166	0.931130563352212	32.7716829667787	2.73668652677851e-06	4.20273405569606	0.280138180265203
306546	23457	188.598958677546	0.491412648277413	32.3448697568328	1.68558544501932e-06	4.93969300494064	0.195806473586708
173298	1313	230.577598603183	0.372453606362515	30.8107145530212	3.64527835421008e-06	3.56861927825958	0.176203158730641
197059	15130	179.722368679997	0.695858847482673	35.8422591471277	2.49869354446168e-06	5.29547469725367	0.25752616757527
179101	6486	180.831196195514	0.130694520107771	26.2013096138596	2.76619301278178e-06	4.58574354741722	0.221789716044441
208608	4818	117.181611327001	0.812376097267469	31.5716352862668	1.53898944664123e-06	5.71501471591182	0.222593438019976
264945	17238	214.888323524781	3.75486756371857	53.8233097809533	2.22210320234239e-06	5.71790766378399	0.209811145067215
205626	4804	231.91911749936	0.759111363468982	36.4708835303954	3.09005107556437e-06	5.2892591409618	0.189323138212785
197252	724	148.675048345184	1.10362378974386	33.0666755438003	2.06501784304264e-06	2.85542787972372	0.207653501303867
192372	14154	197.633851447362	0.476494835103773	27.6696613208561	2.8146643311142e-06	4.48521180124953	0.194009222881868
273908	4364	158.894558578336	0.280484995066045	22.7461470277133	1.58932034752131e-06	2.83568918507081	0.192208057222888
165058	13522	110.828854298461	0.788182047015398	28.0802728567606	1.8395999994433e-06	5.19787393603474	0.299182065669447
137689	12388	205.298064563273	1.43425221826622	40.1409353715475	4.08500643376219e-06	4.63389088504482	0.209399961307645
172849	9300	226.325476732367	0.947799427910118	37.7119802547093	3.58734964776631e-06	5.04043905541766	0.299291249644011
267239	7500	190.330128966091	1.02759735194945	35.9090566167121	1.95125864161397e-06	5.83104044466745	0.11060762447305
178797	17777	164.775657307664	0.341044047716555	29.935739618212	2.52487545656414e-06	3.19954491429962	0.100007135281339
144447	28649	182.863140042395	1.45833594828394	43.2383784549171	3.46836489664541e-06	4.74941640067846	0.19249343983829
320424	14796	277.046445350903	0.490959896508192	34.5073267915885	2.3688342855896e-06	5.58363025076687	0.135322721488774
223409	4305	184.525899329643	0.447347758132229	26.4605157285038	2.2628918670345e-06	4.60683528345544	0.25405900683254
324541	8636	197.024809364676	0.283470416511779	26.1619191139077	1.66325363593317e-06	5.09624407463707	0.20989208756946
408921	23203	195.537876733643	1.18706749243892	33.3626486433493	1.31008241256663e-06	5.97990815271623	0.16475906255655
217797	17055	214.888323524781	3.75486756371857	53.8233097809533	2.7031370172436e-06	4.81710396206472	0.296894327132031
212793	10936	239.884545777658	0.246280869813875	28.8763406944269	3.08853173571226e-06	4.33775688603055	0.274737976677716
181858	3523	158.050485315178	1.82915857312877	40.7181524899729	2.38106120303073e-06	4.88192316074856	0.29974751858972
230769	9794	168.68632985666	0.365615151773301	27.0710168904118	2.00267075895987e-06	3.56755791662727	0.104830140946433
146385	6972	265.485535981313	0.271018463529202	32.2813254284043	4.96879893995638e-06	1.92534931562841	0.22270421218127
175926	11365	339.490094173929	0.943762449740764	49.1145814002876	5.28693795716301e-06	5.3517336541554	0.284553574025631
234159	12746	161.189676193926	2.49281220069108	46.2324281985265	1.88596445669923e-06	3.99335870146751	0.123583792569116
213455	7628	184.198221894439	0.160535338941174	23.6662789470359	2.36421101742517e-06	2.46458860812709	0.257451508613303
243056	9933	201.527298991966	1.09359591430245	36.5276269439984	2.27161471545388e-06	2.96650870889425	0.20861546988599
305190	15957	188.598958677546	0.491412648277413	32.3448697568328	1.69307472665845e-06	5.63694217870943	0.196571699716151
157491	10400	147.655701829209	0.933545990910266	34.6460333727379	2.5686303940866e-06	2.32353224186227	0.288307344028726
143393	24989	257.832086691919	0.809146004454361	38.3541538987999	4.92624659926215e-06	5.36446021206211	0.156300296075642
238728	9110	156.838683645464	1.68293791206267	42.7746768630122	1.79993559065632e-06	4.70411492243875	0.247297288291156
248708	9191	205.563427893276	1.05724281852775	35.3844962324033	2.26445258568365e-06	1.78061461192556	0.186271969228983
294873	6568	166.219805893228	0.212352296007273	24.6795901104133	1.54438259343717e-06	2.77895054756664	0.136598657537252
167141	5279	217.983321092135	0.274928869135486	27.9215818503769	3.57311837511213e-06	2.94921592483297	0.290900153433904
189247	8958	213.737877056042	1.10107134921315	35.414106567082	3.09428009327003e-06	4.78100431628991	0.108781328052282
147060	10742	161.668646771462	2.12259247027436	37.9431997120049	3.01188494066278e-06	3.06616524397396	0.230078073590994
193104	3393	208.26878577069	0.410918704502461	30.1887898673182	2.9548813751677e-06	4.20594786701258	0.187808722956106
220115	12394	184.00957753905	0.924895772771313	30.9634882180128	2.29032927730554e-06	3.07666105369572	0.266763832420111
236200	3837	173.298201325379	0.60149955251984	25.3595000313772	2.0101168191036e-06	2.22849846363533	0.129371650097892
285554	5621	236.909978843171	1.8455867165088	43.4645363781473	2.27301468439164e-06	4.8618697214406	0.285238643642515
175138	10355	198.51635619747	1.42983442387958	41.7837886689331	3.10543929894297e-06	2.87699114810675	0.239423910435289
246625	12620	132.268817058142	1.28433737230013	35.498829264128	1.46935761057167e-06	4.84439865220338	0.229106225026771
147060	10742	161.668646771462	2.12259247027436	37.9431997120049	3.01188494066278e-06	3.06616524397396	0.230078073590994
192623	1973	161.083141983991	0.97752197274105	29.0874702720904	2.29112658752313e-06	3.81285645556636	0.174202616652474
223350	20137	227.857753691242	0.224376127387657	27.8120861025162	2.79502045369228e-06	4.89006953453645	0.225989944441244
214576	5658	227.24946460899	0.141243325671084	29.5024949118221	2.90154198466437e-06	5.22836615983397	0.226424076175317
363525	9926	184.428988815545	0.759639466054731	34.1051428013984	1.38995915236781e-06	1.7121945329709	0.264720547292381
167631	14765	164.940788964364	1.74545585074398	37.9171620034294	2.6957577805126e-06	3.43111385498196	0.282210604567081
162275	1962	164.681855033783	0.153973812769634	27.4483686182852	2.78036151271679e-06	5.89394516742323	0.193649856559932
267241	1239	248.056262523504	0.134052447018901	28.1564245145217	2.5430461594386e-06	3.15638729429338	0.226201459020376
343583	5600	189.422831859108	0.225939884278117	23.9745912160534	1.51045500687663e-06	3.86517222679686	0.287006208207458
324442	8156	223.616763641989	0.258900318037811	28.3861539985802	1.88831491456808e-06	4.78418606263585	0.28114322219044
261378	15306	184.792281545811	2.80066010963797	48.2509175559944	1.93696571024792e-06	2.85889569623396	0.122387222573161
165137	7750	152.994568582965	1.43469947924955	35.1280965766479	2.53827550214164e-06	3.6999866097467	0.265452253585681
193104	15449	283.274352751886	0.45843418648284	32.6559984797608	4.01904733785139e-06	5.87821321736556	0.111104705184698
177982	13896	226.246644173465	0.619672157798806	34.8603933983496	3.48267701033435e-06	3.56286466377787	0.255424841213971
168014	5624	168.555636734251	3.50563799523237	55.4356752623995	2.74855824529709e-06	5.24958865356166	0.231746509252116
234570	15232	156.256640556179	0.337011032756451	25.4327898270553	1.82504320708284e-06	4.91121479531284	0.117189501738176
255693	2772	200.961402166194	0.56274910845374	26.7672412598799	2.15328219394731e-06	2.36973090434913	0.131468725996092
182267	10732	208.161097880204	0.170501008187181	26.047687117563	3.12895026392042e-06	4.97472843085416	0.225464856484905
228795	16096	154.293633578936	1.93847338868444	40.6599188600242	1.84760280503467e-06	5.45142816554289	0.285544871119782
247561	27103	153.835846413787	1.00439725408855	32.5201839581364	1.70248170094053e-06	4.3922048950335	0.220665719127283
193108	3681	166.681750505054	0.14270836022541	22.9928204325057	2.36480275364476e-06	2.64372725668363	0.106917231995612
246037	7974	138.968032323371	1.60246091786569	34.1112939065143	1.54746780009723e-06	4.51973824657034	0.255999194364995
260417	3192	238.604376720383	0.114782080391796	23.8643708131425	2.51024557210833e-06	5.46238458703738	0.117250364180654
223895	13488	330.733671135398	0.254236523648104	31.6566591267132	4.04707406126218e-06	4.01519035629462	0.190193100413308
221724	10292	232.421591130232	0.299272228622819	31.7311602342478	2.87191049479795e-06	5.19829340733122	0.280763287376612
177595	818	282.000632969092	0.280606641052108	34.2904693703679	4.35037289274993e-06	4.44857496244367	0.151243353029713
195580	1461	146.943594640096	3.45435520177287	53.9230170237484	2.05841696898857e-06	5.44042687676847	0.215303396945819
223978	7443	204.527278511397	0.168855262437663	27.7094561339615	2.50180244600096e-06	2.05676855728962	0.191766248596832
197477	795	185.661838576335	1.06990820444949	33.1191642124814	2.5758066582033e-06	2.84289800003171	0.108187337359414
244029	6061	309.881862188956	0.419092876820007	37.5311173123535	3.47905946939673e-06	5.63452596520074	0.179807487362996
158918	1517	226.411493419532	0.836620769933754	36.8399324190871	3.90330523555151e-06	5.89915574504994	0.132296030735597
211945	7669	110.338975715947	0.197287536148795	22.3232979459205	1.42630665316631e-06	3.69266853772569	0.217862393567339
220550	21876	152.512574766579	1.64545559961214	34.6116929832108	1.89454849509575e-06	1.69829362747259	0.156075175479054
190254	13098	310.967429158712	0.393760046590233	35.366924883307	4.47804282348301e-06	4.61238491011318	0.287236882187426
209871	23519	226.95479543538	1.4481883789592	42.1364865812423	2.96274359057198e-06	4.43294947198592	0.259361408324912
278554	14465	219.440936884061	0.536667576877636	30.5214703488828	2.15831776336976e-06	5.57589359593112	0.242078041424975
189774	4794	244.481485453959	0.713666842362357	36.3640589366562	3.52952611482583e-06	5.05336800590158	0.267227942682803
251467	3963	214.066488364723	0.163054227422018	24.233337408441	2.33224848495574e-06	3.1309665273875	0.189834049064666
263388	2615	190.705009075644	0.577814229316545	31.8565901238508	1.98368747596539e-06	4.30553146486636	0.272364057367668
344532	16070	222.523187696397	0.418549435759878	29.9910958259965	1.76950927353983e-06	3.03359985910356	0.177961769746616
246144	9057	285.325803935987	0.43162655752479	35.1264714460629	3.17584231722679e-06	3.71656891854946	0.243394870823249
179578	4803	188.598958677546	0.491412648277413	32.3448697568328	2.87735399563918e-06	5.78302312083542	0.213348386855796
197805	1710	157.449219482379	0.480021963239847	28.2078771159863	2.18077260235716e-06	5.93582681450062	0.250347925070673
296752	8009	203.399884544291	1.29714604454993	35.6055259174925	1.87786420194503e-06	5.15584833396133	0.289080577436835
238834	7750	237.889193031483	0.79156415090076	41.1060394998665	2.72888790450641e-06	5.63634325610474	0.132183681381866
201822	19255	183.578040451145	0.434690983151236	23.643118628231	2.49206496557654e-06	2.62151250487659	0.21378811262548
222633	17049	152.48439677007	0.917489906597101	30.403550662037	1.87647595191607e-06	3.29784496303182	0.20399859091267
363891	8313	142.441389931784	3.35911722532009	47.2957038067402	1.07243757986526e-06	5.54893175011966	0.246231754217297
180048	3255	246.067175592271	0.393827316843227	30.5960900441405	3.74431621266705e-06	5.47289003280457	0.174319633236155
311660	7115	182.764047941941	0.283850273034218	27.4078749285033	1.60663357190213e-06	1.71985319629312	0.112616743845865
220762	12322	176.994867631246	0.396744736525644	26.007819695175	2.19656211469844e-06	2.44605774153024	0.228504130570218
235687	1316	189.078183148197	2.29549905689927	41.8416447682788	2.19792529746699e-06	5.63427561451681	0.115129782631993
298887	26710	242.092555778348	2.06705374676768	40.8529617467956	2.21912386990757e-06	2.45270581869408	0.166283309366554
229994	1409	185.986997544713	0.236056793015328	22.0131633253874	2.21550743902328e-06	3.57283794565592	0.277741900179535
193104	3393	208.26878577069	0.410918704502461	30.1887898673182	2.9548813751677e-06	4.20594786701258	0.187808722956106
220115	12394	184.00957753905	0.924895772771313	30.9634882180128	2.29032927730554e-06	3.07666105369572	0.266763832420111
211807	6344	159.249278451669	1.42754534281344	31.2720899700738	2.05989128318833e-06	1.80183117545675	0.117182934656739
219264	3727	165.477904593524	3.03078766148589	44.4812383292756	2.06766328341195e-06	5.28396837681066	0.185578320780769
197746	653	197.024809364676	0.283470416511779	26.1619191139077	2.72973409454242e-06	2.14888987352606	0.117760172113776
189247	8958	213.737877056042	1.10107134921315	35.414106567082	3.09428009327003e-06	4.78100431628991	0.108781328052282
161228	8220	252.316963733069	1.93904263352191	42.9760808060809	4.28758871097663e-06	2.72309863369446	0.150587632274255
280952	5375	163.722019707647	0.524239421882467	30.8638026433603	1.596548444756e-06	4.08768738561776	0.28502734224312
187642	12149	147.504989872735	1.14608447983202	32.224519756399	2.15369298944427e-06	3.62343135417905	0.20923265684396
263956	21746	100.702081535836	1.30016315063691	28.7039402268027	1.04523524298296e-06	5.04538431961555	0.11983293807134
180198	27658	126.799468639857	0.257150484363479	27.1316834187889	1.92785604997147e-06	5.75119618896861	0.279082043608651
249849	24638	199.827412274914	0.23441379866198	25.9079173015283	2.19121294220519e-06	3.02570413670037	0.241378523083404
180508	1189	261.744554446663	2.05717697111264	47.0611859979746	3.97272347124239e-06	4.80936662305612	0.298052995046601
158918	4318	227.009677358426	1.88379099801761	44.7927897263848	3.91361785027457e-06	2.09427507093642	0.103242109110579
280323	17004	192.576105809257	0.948932523455119	32.9495491964593	1.88213514174873e-06	5.79758361820132	0.129871426150203
229529	946	136.12617510113	2.00183782497016	38.4080842861641	1.62484228543932e-06	5.73672503221314	0.202851322758943
217908	16456	188.254397478326	0.433631868478265	30.7053360172504	2.36689553638856e-06	4.69984273135196	0.287200475251302
279342	21364	225.459184767069	1.56810759757539	40.4509488860323	2.21125500863496e-06	4.34956445626449	0.263518873369321
183648	4987	209.783639145128	0.279512392174614	31.0979506023562	3.12962676581298e-06	3.61149916809518	0.182801573118195
214456	3441	142.033244989068	0.30977883529903	27.8743369082256	1.81450823503302e-06	3.07324972178321	0.268505205539986
171889	608	175.973239047269	1.25165894736649	37.1339288733513	2.80482441077208e-06	4.81202356796712	0.290229832660407
268881	11073	160.998800323023	1.9881865263331	42.7279274078289	1.64047516791711e-06	5.64283209806308	0.291595942201093
152361	2663	210.284008762583	0.918085766272397	31.462079878242	3.78128636562035e-06	5.75046009861398	0.160512704309076
191545	1490	278.308210425197	0.396006142168713	30.3328451187903	3.98072644934749e-06	4.32055690535344	0.284662661002949
205028	16101	154.693473476272	1.2272789922575	33.7789262263397	2.06712124954362e-06	5.92720206663944	0.176765259867534
265346	4272	183.654930092668	0.660696277873387	39.2176867468475	1.8962569325888e-06	3.98438954120502	0.197675488702953
212493	16372	405.125501265749	0.305953455746724	35.578786048003	5.22338561825629e-06	4.94018258561846	0.240869738114998
171702	17481	211.710698411062	0.290650391124357	32.6155336250624	3.37811621713922e-06	4.16779970086645	0.289135514618829
365210	8822	238.604376720383	0.114782080391796	23.8643708131425	1.78995816421164e-06	2.13448388816323	0.179969579912722
178330	12248	187.543901977584	2.14651870625845	46.1634358888902	2.8812813857883e-06	3.03414220281411	0.10731495982036
246276	573	241.646437879855	0.135389791808236	26.03825443316	2.6882239247319e-06	2.87419682589825	0.209249272756279
196467	29535	125.185872210125	0.864783830844661	29.2185540001824	1.74571298160254e-06	2.56407127005514	0.283757597114891
