HSC_pop_size	HSCT_bottleneck	number_drivers_per_year	gamma_shape	gamma_rate	dpcpd	exaggeration_ratio	exaggeration_prop
239511	16119	211.306883971412	3.09614573421973	52.0684690344834	2.41710388994531e-06	5.03790532553103	0.191297683306038
290481	11500	155.742418904296	0.261013823045788	24.3492686226984	1.46891383134149e-06	4.1175117980456	0.167834604345262
165326	8521	198.910520817851	1.63131779260773	38.1955913120544	3.29627724016677e-06	3.40888859331608	0.238525965344161
218620	16485	293.265913975834	0.465472979682506	31.6616585096896	3.67518185650004e-06	4.35538867721334	0.124567749211565
222455	28335	141.318468251664	0.632360884570681	21.0526276663669	1.74045935412105e-06	3.88884948764462	0.141540617495775
195484	19824	210.095999713307	0.783983698803379	36.8534849013577	2.94451453145319e-06	4.66550169582479	0.234821991296485
244431	9281	193.847172943361	0.79536933453235	31.7594478218249	2.17275282206555e-06	2.8986933643464	0.160031305998564
208943	14113	217.517022751576	1.75077133697123	40.0110936375552	2.85215129788725e-06	4.28882399434224	0.292275032168254
242169	19909	102.710254114295	0.364367529411188	26.95184639884	1.16199000069175e-06	2.87116682657506	0.19923399630934
131821	7289	274.752115138424	0.320722054999031	32.2640894928739	5.71036117862244e-06	5.06122970825527	0.287949237972498
127283	33383	194.755689849407	0.498810295786068	35.943239663329	4.1920541821306e-06	5.1824944607215	0.297903203358874
275169	10348	216.419545671455	1.07323919730563	36.7340426283322	2.15478583021189e-06	5.76720165624283	0.205575819127262
226081	19667	188.599416300099	3.94827869432357	54.9483383600845	2.28551151839081e-06	2.69611421017908	0.207953038532287
244966	25747	227.24946460899	0.141243325671084	29.5024949118221	2.54158239470515e-06	4.62955763807986	0.139934619888663
254386	19753	104.772301700182	0.761065392489941	31.306791643503	1.12839307948671e-06	2.77631900610868	0.162885977467522
199954	15826	138.968032323371	1.60246091786569	34.1112939065143	1.90410962087542e-06	4.53487549116835	0.247765809530392
222523	12319	179.260794337167	3.88531757492148	53.5571175462439	2.20707730858133e-06	5.16383108566515	0.260966563317925
300062	5232	171.747818485228	0.676914460989519	28.9351831558202	1.56814914401917e-06	4.23612410249189	0.275027349917218
187458	20188	245.600294098085	0.97526008734468	38.5584185389561	3.58948414085793e-06	4.07897721778136	0.173447415372357
276502	28598	171.325868779811	0.403130283288024	24.7331647753203	1.69758606397963e-06	1.83393957582302	0.282017502980307
196766	17564	252.316963733069	1.93904263352191	42.9760808060809	3.5132052930554e-06	4.68452533241361	0.129510634113103
180836	32922	192.340726075885	3.87982977175851	54.2304336126868	2.91402648454173e-06	5.72484052553773	0.274599326541647
191839	6010	194.076107729605	0.347270867273267	27.1144729293928	2.77167501729447e-06	5.90608099813107	0.138594049448147
143932	28608	246.766682197011	0.442408897355468	30.8739444596144	4.69717020474682e-06	5.33590561710298	0.299304703623056
233503	22223	223.737524231482	0.694651930219691	33.5483972553965	2.62514622271413e-06	2.22623201378155	0.247866280796006
225352	13656	160.699198420742	3.99762219652133	52.5824628249686	1.95370698505087e-06	4.79090031178202	0.22497732071206
191673	28484	183.62756059268	1.0042026026051	37.4309533136675	2.6247265243578e-06	2.62473168061115	0.271919726440683
237717	16582	186.231925074504	1.65332582431581	39.2764032913823	2.14635239490198e-06	5.28354878083337	0.246761123696342
227285	8731	215.015356835282	0.598511188955391	32.6634513527483	2.59182598680833e-06	2.04606017516926	0.251161115244031
151125	21089	280.689783196662	1.96972883721998	49.7599197750972	5.08858960892234e-06	3.37063378735911	0.219812117423862
208315	22308	228.513443000035	0.205328080320343	29.3361736605086	3.00537276431057e-06	3.0089660785161	0.181318632606417
180188	15468	313.691272070902	0.397095953090252	35.0754708290554	4.76961919029017e-06	2.86469330778345	0.159293937729672
330522	22735	203.541927562592	0.359866962011108	27.2146452997947	1.68717700065303e-06	2.76340996578801	0.235726581839845
188338	21000	187.553316529384	0.365098340470273	27.0698446180584	2.72831134885275e-06	3.41452514240518	0.10711572188884
141694	30448	209.640133376238	0.509888390422194	28.8710580551158	4.05349929988505e-06	5.87639015447348	0.174896203354001
256344	28222	191.049048346525	0.98288650467777	33.4618196444204	2.04187361617378e-06	1.86545106943231	0.16517612724565
240421	21136	220.319042618334	0.720300496589968	33.815629009074	2.51065345952598e-06	4.0381821859628	0.210988404555246
309404	11582	252.882385153195	0.101612501301185	28.165540882106	2.23923560288331e-06	2.06753185973503	0.139688675524667
291906	26236	207.641476597844	0.237476288013901	24.1246705639076	1.94884914254011e-06	1.59247630869504	0.274955494189635
236444	5312	175.809510267197	3.83769671322686	52.8816431780077	2.03714152671671e-06	5.16964119044133	0.28930552881211
258642	24890	205.46564552952	0.257887502164035	32.6845244449251	2.17644302469516e-06	4.56245392758865	0.211954651540145
185119	14259	219.734423810751	1.59147218691038	41.7773486824278	3.25202772286721e-06	4.08711274643429	0.177625281270593
207192	28117	169.956837633438	3.36864862961552	49.24102649145	2.24736076488697e-06	2.19484395941254	0.296478546503931
176361	19432	218.979846056562	1.97838676353508	45.5072064808087	3.40179962529475e-06	5.05538929242175	0.254175559012219
184026	5180	152.132869295826	3.99702953518879	47.1298419763021	2.26491029328682e-06	4.32088989741169	0.151040406338871
245332	28546	178.819648362286	0.563132693810385	28.9479943935376	1.9969545139981e-06	5.68974899116438	0.270358996652067
168583	27644	278.253394346917	0.365283349894263	32.5295297884896	4.52203405268552e-06	3.76838857436087	0.286686746170744
263712	25715	239.750152994724	0.194491936098224	32.103089820095	2.49078439446108e-06	3.14022765238769	0.264714737050235
226354	15367	216.419545671455	1.07323919730563	36.7340426283322	2.61948214793454e-06	4.87528398202267	0.167339451471344
238596	20300	174.214721354876	0.3128393543695	27.5113955400471	2.00045518974214e-06	2.50948483392131	0.24610653440468
161597	30323	292.420447587984	0.42730412913012	35.375564741426	4.95771524966402e-06	4.50200860819314	0.280061446875334
212803	6899	111.81033600454	0.140570580311391	22.2093476910015	1.43949891535209e-06	1.95597316569183	0.204727705521509
216178	26010	146.884183975093	0.718385227084682	28.1008154872274	1.86153272696375e-06	5.40935233177152	0.256964364927262
224914	13439	188.08171364136	1.07130296020503	36.5816306049482	2.29106398952805e-06	2.80252934200689	0.259267101390287
246352	26041	125.185872210125	0.864783830844661	29.2185540001824	1.39221517323386e-06	1.77221083198674	0.126986503181979
316914	25844	219.203378564601	0.310550177722845	28.6913476957129	1.89501631845501e-06	5.16786307969596	0.271416172524914
235030	24516	156.158458047721	2.87516278844942	45.5593018382569	1.82032673238125e-06	5.57004742277786	0.129271437041461
261333	20174	182.051389365786	0.372930394996576	29.4195834325833	1.90856466565369e-06	2.30689271818846	0.208312731282786
209114	17160	182.754903953466	1.14014881716185	34.700703032074	2.39437994106467e-06	3.54645230120514	0.223377573024482
180264	20503	217.604834171393	0.183280202843981	30.673157686209	3.30724730321545e-06	4.6094938974129	0.136912501044571
177465	12856	163.239992220169	0.753947896081324	33.5799511608662	2.52011864535386e-06	2.08156375447288	0.117623081384227
190928	11790	227.857753691242	0.224376127387657	27.8120861025162	3.2696504354111e-06	2.95544502942357	0.133310904633254
239964	20780	176.994867631246	0.396744736525644	26.007819695175	2.02079247539238e-06	4.61904141737614	0.180262816091999
159796	8262	185.458948636527	0.652594887379454	27.9216269986018	3.17972107307583e-06	5.81798717589118	0.215582752926275
187653	7262	226.285240960189	0.287496168947571	30.2131719576846	3.30375514526541e-06	2.06325211655349	0.295235027279705
143932	28608	246.766682197011	0.442408897355468	30.8739444596144	4.69717020474682e-06	5.33590561710298	0.299304703623056
204668	5367	139.476668350407	0.337770058107409	23.117025713224	1.86706206389991e-06	3.02291910583153	0.127317058527842
296351	3374	285.325803935987	0.43162655752479	35.1264714460629	2.63779953950373e-06	3.37784628930967	0.172619580850005
283900	19637	139.476668350407	0.337770058107409	23.117025713224	1.34599457025102e-06	3.34113229298964	0.216703695151955
208525	26911	175.809510267197	3.83769671322686	52.8816431780077	2.30989037833836e-06	1.64417265204247	0.196130662830546
223607	7452	249.721215396685	1.31559163894833	43.005844626298	3.05968826295946e-06	3.9716941252118	0.148206084920093
189813	22076	173.848200639008	0.238129505587833	26.6616927936743	2.5092930416087e-06	5.33775636123028	0.230592060973868
284922	20590	191.831318050059	1.22312754656058	36.0893933951238	1.84459344989741e-06	4.27521906537004	0.196727307885885
143393	15284	236.719154601432	0.116449127460363	29.3428568957611	4.5228541772961e-06	4.0148307653144	0.13166278898716
186413	4865	342.252720379033	1.42314008608495	48.4918455539268	5.03011424079841e-06	5.32618291536346	0.21151242502965
317827	28200	242.092555778348	2.06705374676768	40.8529617467956	2.08688146729215e-06	5.30371714860667	0.193788809189573
198960	24394	179.967006663103	0.478092390870597	29.1172651078451	2.47818803894089e-06	4.40075319260359	0.158165297051892
178614	8171	185.580493629761	1.34335611972906	37.0518471798136	2.84658374245405e-06	4.06796621752437	0.108468084363267
230177	9442	226.411493419532	0.836620769933754	36.8399324190871	2.69490636085871e-06	2.61384703230578	0.118985111638904
202593	14163	125.353277410762	0.286693531436287	22.9071785186071	1.69519004477852e-06	2.83100622729398	0.245535741420463
255189	19251	161.668646771462	2.12259247027436	37.9431997120049	1.73568531313602e-06	3.42013236216735	0.103692729631439
172746	11988	179.681402351277	1.56714293798824	38.9093300641696	2.84972048360618e-06	5.7932926065987	0.250600571976975
229380	17747	278.308210425197	0.396006142168713	30.3328451187903	3.32412698465544e-06	4.25503126205876	0.166325001418591
207910	20592	166.219805893228	0.212352296007273	24.6795901104133	2.19035509823769e-06	3.66904068714939	0.121336166141555
185395	4525	149.593641473542	3.98152641842311	50.734436827228	2.21066152311657e-06	4.66193365585059	0.291571532422677
195484	15601	189.512028161693	0.367746168693413	29.8130929921058	2.65602829929525e-06	2.48812232573982	0.262892048526555
248818	13680	218.827805372223	0.309772695707657	25.7194062025882	2.40950507558336e-06	2.76713407470379	0.216750881588086
212803	27016	164.681855033783	0.153973812769634	27.4483686182852	2.12019174765449e-06	2.62509311141912	0.276300117420033
140409	25417	236.439597676799	0.153978620333473	28.9041100768891	4.61351992865459e-06	2.46707938914187	0.209238513931632
304261	25059	163.967888927142	2.6245121206277	46.6122749791903	1.47645308781301e-06	4.90864073799457	0.197265814384446
180215	24005	220.774029230744	0.768955962861689	35.0948160768417	3.35632635494733e-06	5.3908899568487	0.150686141196638
162368	16290	137.568529072556	0.489301860435516	23.5307847158479	2.32127069158232e-06	5.88554600591306	0.170548513531685
254615	18169	237.442413809504	3.54151268958222	54.4572582884188	2.55494437139182e-06	5.15434743999504	0.223535317229107
165419	20763	335.043090108389	3.39181939279516	69.952324812194	5.5490981947029e-06	4.74519632826559	0.264396327221766
234281	10643	180.758039965281	0.256308030166053	23.137258752312	2.11381847761532e-06	2.34736245044041	0.141516677057371
196620	17199	246.24869785511	1.38576784270707	44.5271470891369	3.43125809544466e-06	2.19699470547494	0.293218787340447
215979	27966	121.035252135981	1.7041991219096	28.8741044258681	1.53535033734547e-06	5.38773865462281	0.236878178454936
215243	25358	180.179499646418	0.263765825987712	23.7442261846621	2.293419366877e-06	4.07402121112682	0.182155894581228
191823	7295	217.795489766537	0.994367370503157	37.8312519293979	3.11068001211072e-06	3.49124137451872	0.191626920411363
165568	13855	286.372871000892	0.488694669579405	36.699372952955	4.73873700365784e-06	4.32869231665973	0.168748171441257
196823	13796	182.141689441211	3.50228504271044	58.7761166295275	2.53536592388184e-06	2.85027052822988	0.16455291043967
213549	4573	312.808954210555	0.365176949534853	35.104436379154	4.01318120643775e-06	5.73744391871151	0.21309967674315
205019	30286	202.781409749262	0.132702653946211	24.692548518482	2.7098244853519e-06	2.38619629712775	0.295576136047021
353828	20656	158.894558578336	0.280484995066045	22.7461470277133	1.23033665438819e-06	1.67085077462252	0.237418693257496
205902	27941	107.015579356213	1.0359840593927	30.7756213638918	1.42394618847419e-06	5.03726167499553	0.16399857015349
183658	19530	244.51944197251	0.745317771582288	31.5789358769105	3.64762917693071e-06	3.87486187554896	0.188938229717314
200470	21940	94.4780045666481	2.18094495473243	32.8976410293681	1.29118495599243e-06	2.64763933920767	0.246507511660457
203995	19006	141.347279458054	2.12068409601094	35.5422360346327	1.89834466743315e-06	3.04339091735892	0.276362129906192
228795	16096	154.293633578936	1.93847338868444	40.6599188600242	1.84760280503467e-06	5.45142816554289	0.285544871119782
205696	13363	211.816138443268	0.856653443332582	36.8571150251251	2.82124196637661e-06	3.87619746895507	0.253855048678815
230036	21749	230.577598603183	0.372453606362515	30.8107145530212	2.74617646032751e-06	5.28511933155823	0.251270478405058
198385	18916	121.035252135981	1.7041991219096	28.8741044258681	1.67151463321086e-06	2.20491189393215	0.232461337791756
186992	13913	186.513299679038	1.98235766932901	41.6046170567495	2.73271231703177e-06	5.31463667401113	0.14174298979342
300179	18663	69.8742341498851	1.06875444435143	27.4235811576011	6.37740341412593e-07	4.25667291018181	0.147973135765642
276942	25424	142.547454169304	0.131896480981847	23.3979676956332	1.4101904742757e-06	3.51102590037044	0.178877596696839
272729	14381	156.353860177791	0.37385831016219	22.7358364949841	1.5706680998835e-06	5.92455420771148	0.227601263206452
182043	7321	255.683141222174	0.201131330003733	32.4581821560423	3.84800160826332e-06	2.04220228898339	0.168549101613462
179036	23071	190.948385424689	0.664004893203874	30.8511998042129	2.92201714424755e-06	4.05859045847319	0.181428066221997
172746	30921	194.817261919684	1.84536818949655	43.401386566365	3.08977297921589e-06	3.83178148744628	0.207469508843496
245530	28256	241.963516713611	0.463978361850198	31.922538506997	2.69992972109662e-06	2.01419336535037	0.211484211171046
228567	14252	163.722019707647	0.524239421882467	30.8638026433603	1.96245949175116e-06	5.50586872093845	0.240494346944615
154127	6432	150.946449438759	0.559996254731585	30.4582673550865	2.68318929370307e-06	4.37288754188921	0.195905354619026
200928	21162	125.353277410762	0.286693531436287	22.9071785186071	1.70923732253252e-06	3.27895299042575	0.284896953310817
195042	19179	262.310447715897	0.569956506372371	34.7750997035798	3.68463592900745e-06	5.6604889689479	0.186949279671535
214321	11471	218.429163370894	0.662310892514876	33.5359436167732	2.79224184298247e-06	1.89871878863778	0.177070496929809
182474	18619	189.497586570183	0.233510056549932	29.2159354760393	2.84518051917148e-06	1.52136838703882	0.146018840977922
161654	10419	152.51524894758	1.01250971215195	28.9604630482762	2.58484168110073e-06	2.8087067323504	0.22987176021561
276258	15843	182.971400556889	0.344058869057705	28.2253671940997	1.81457734572406e-06	5.99293563666288	0.261184553708881
279816	9039	145.492053872768	3.7734341400776	47.9274667784077	1.42453743450949e-06	3.77027369791176	0.234219257440418
266883	12855	138.845649907945	0.590410281018787	30.7023844515725	1.42534009601093e-06	5.20238821220119	0.282274529524147
301178	14653	210.532886363639	1.84496929690754	42.6339157834355	1.91515458763101e-06	5.8364463216858	0.241196099435911
249185	15192	156.256640556179	0.337011032756451	25.4327898270553	1.71800222760368e-06	5.91789997718297	0.240436309017241
189722	24495	254.11942577159	0.255839268537364	28.438572556546	3.66967249372066e-06	4.91636013134848	0.183244360564277
229978	22445	192.340726075885	3.87982977175851	54.2304336126868	2.29135349189309e-06	3.9669675542973	0.184585917368531
253620	18831	238.604376720383	0.114782080391796	23.8643708131425	2.5775199950782e-06	3.15847906004637	0.266831875080243
268319	14185	195.0349739258	0.302722994847273	27.9732597345471	1.99144449076383e-06	5.65489574591629	0.287391845230013
342651	24401	142.547454169304	0.131896480981847	23.3979676956332	1.13976311269151e-06	2.72552713612095	0.29279949599877
214712	13972	108.949494275039	0.753606561802162	26.2598058217816	1.39019600738242e-06	4.35172445594799	0.272423444176093
179853	14803	177.992072638162	0.375571576412011	23.834204679584	2.71137825934044e-06	2.34561462455895	0.210446899617091
185939	9800	182.756708023348	0.666055294035232	27.5513695160217	2.69283641222663e-06	2.05415055679623	0.145005998760462
242641	21897	257.951185335513	0.26179333813406	32.5768704016883	2.91259752581666e-06	1.70724039757624	0.184931963449344
211902	19823	161.189676193926	2.49281220069108	46.2324281985265	2.08405560691374e-06	5.62237588316202	0.197435863874853
160927	15166	178.49486556376	1.80429557876834	38.9633757213579	3.03881280917315e-06	3.82793647900689	0.254564414266497
188723	23232	194.076107729605	0.347270867273267	27.1144729293928	2.81743806341969e-06	2.48221543407999	0.1798602018971
252857	16125	116.751407304312	3.99464901478514	47.7275298940865	1.26501093237238e-06	3.46926521987189	0.208230614103377
180215	24005	220.774029230744	0.768955962861689	35.0948160768417	3.35632635494733e-06	5.3908899568487	0.150686141196638
172387	13057	313.338617361635	0.406026703774056	35.432979481601	4.97985326836909e-06	2.67336157697719	0.168574060080573
344649	8062	139.905948856474	1.39926431771649	36.3460547163318	1.11215749783052e-06	4.64070941344835	0.279281132761389
148540	16377	318.804390545215	0.392126619169952	39.7136167198415	5.88014465076913e-06	5.9504088931717	0.216672884719446
301693	21705	246.616529109758	1.76606000393632	42.2254986892486	2.23956712150556e-06	1.89691148581915	0.294983675843105
145181	26165	109.318438092217	0.600382673089734	28.1173400125461	2.062959823363e-06	5.1334200699348	0.273001054907218
212485	19250	152.48439677007	0.917489906597101	30.403550662037	1.96609393888007e-06	4.38464223593473	0.297996164066717
294178	4767	187.138736565252	0.514339628365719	34.7634396135262	1.74285251549083e-06	2.42052085592877	0.192143205692992
131310	17047	156.158458047721	2.87516278844942	45.5593018382569	3.25817829496279e-06	5.85907101037446	0.171483339183033
194762	10456	215.695703435552	1.24955239665147	40.2030283391641	3.03420139811741e-06	2.83741958078463	0.10925341094844
308665	11729	226.099578746844	0.352512279275489	32.1052680436126	2.00687120559923e-06	4.40934161434416	0.167151153227314
157491	10400	147.655701829209	0.933545990910266	34.6460333727379	2.5686303940866e-06	2.32353224186227	0.288307344028726
184241	15365	198.436663002651	0.45417216776399	32.8667126895722	2.95082034084825e-06	5.44250058475882	0.284872397501022
157041	11802	273.026655076953	0.334206678077197	35.2812515870171	4.76320345061189e-06	2.60348160518333	0.258374598482624
293976	21797	189.512028161693	0.367746168693413	29.8130929921058	1.76616810916344e-06	2.81765622657258	0.172330012172461
155149	9359	221.580153864272	0.448734987426778	31.4573280834058	3.91281229461122e-06	3.17034109903034	0.158906596386805
254612	15957	209.792376852268	0.482142027541944	27.0160758124092	2.25744911949041e-06	3.02560949872714	0.188152052462101
338784	20539	131.917593210047	1.14254110360936	31.5703514342829	1.06680971825461e-06	4.62991267768666	0.23408564440906
200896	22850	183.409343231251	0.538395308704028	30.8273754213932	2.50125115143405e-06	1.82767712906934	0.13064614715986
262787	15233	265.390068495917	0.252166871516816	29.7218406676519	2.76686471580027e-06	2.05743078631349	0.223583632521331
251218	23936	242.092555778348	2.06705374676768	40.8529617467956	2.64020602068746e-06	3.68645364779513	0.214878772618249
261141	21392	116.751407304312	3.99464901478514	47.7275298940865	1.22488184286222e-06	3.59082074894104	0.273504006257281
172867	17049	206.553876013713	0.968523081737535	37.1200903792378	3.27362093502263e-06	3.36728136241436	0.165347381215543
137689	12388	205.298064563273	1.43425221826622	40.1409353715475	4.08500643376219e-06	4.63389088504482	0.209399961307645
172849	9300	226.325476732367	0.947799427910118	37.7119802547093	3.58734964776631e-06	5.04043905541766	0.299291249644011
148540	13645	212.501646438799	1.49558174321797	39.8344721243287	3.91945800197353e-06	2.54014186060522	0.225848918361589
180471	20718	268.985927217435	1.51688809882475	49.6290071816222	4.08346906595072e-06	2.88083000213373	0.191424509836361
170236	16196	207.641476597844	0.237476288013901	24.1246705639076	3.34171830753961e-06	5.57132090942468	0.163761851284653
162286	28257	190.500782351138	2.38369525695476	47.0436023586932	3.21605037801753e-06	1.8119041925529	0.259422216424719
224123	28893	260.227164708262	0.758958612209962	38.4416754755757	3.18107082355233e-06	3.65197935781907	0.278377833217382
217797	17055	214.888323524781	3.75486756371857	53.8233097809533	2.7031370172436e-06	4.81710396206472	0.296894327132031
224028	26247	190.645575108929	3.98697947344688	52.3307703286516	2.33147929782908e-06	1.87756539951079	0.286897991970181
234159	12746	161.189676193926	2.49281220069108	46.2324281985265	1.88596445669923e-06	3.99335870146751	0.123583792569116
305190	15957	188.598958677546	0.491412648277413	32.3448697568328	1.69307472665845e-06	5.63694217870943	0.196571699716151
308665	11729	226.099578746844	0.352512279275489	32.1052680436126	2.00687120559923e-06	4.40934161434416	0.167151153227314
157491	10400	147.655701829209	0.933545990910266	34.6460333727379	2.5686303940866e-06	2.32353224186227	0.288307344028726
199005	26739	180.19177888138	2.52728044116183	44.9499540545124	2.48072212519449e-06	2.78157033235766	0.169563380489126
212854	8697	113.964589945724	1.44493510298352	30.5710103366138	1.46688224452421e-06	5.26297109329607	0.239783329935744
191329	6626	154.006036743761	0.234447766452356	25.1916143623911	2.20528172542156e-06	4.42287072795443	0.257158991368487
136556	23921	246.616529109758	1.76606000393632	42.2254986892486	4.9478728403613e-06	3.92548071895726	0.246672464860603
290452	22217	108.949494275039	0.753606561802162	26.2598058217816	1.02768018514967e-06	3.85358659573831	0.127425748715177
142333	15381	166.371813138674	0.946536075510044	33.6263039597541	3.20244206671186e-06	4.60184569470584	0.252830737829208
309846	24754	198.993813221665	0.158392134635052	27.3288156528244	1.75954677283045e-06	4.51231009501498	0.229027853906155
147060	10742	161.668646771462	2.12259247027436	37.9431997120049	3.01188494066278e-06	3.06616524397396	0.230078073590994
176708	5144	233.888772550977	0.391101971768259	32.0986166517012	3.62627134976294e-06	2.0392723758705	0.143035259936005
316686	20690	173.848200639008	0.238129505587833	26.6616927936743	1.50400219809803e-06	5.95985181746073	0.181232056347653
162902	31182	183.284965737543	1.12525802283376	33.7049617309844	3.08253177408357e-06	2.54173702583648	0.184733757702634
301010	7902	211.306883971412	3.09614573421973	52.0684690344834	1.92326822957606e-06	2.34781465830747	0.233772753877565
214606	16641	137.04501870435	0.229173120396538	25.5624363205522	1.74955874798213e-06	3.22998458356597	0.266530400514603
147060	10742	161.668646771462	2.12259247027436	37.9431997120049	3.01188494066278e-06	3.06616524397396	0.230078073590994
275849	17911	163.722019707647	0.524239421882467	30.8638026433603	1.62608339581107e-06	4.87635755294468	0.25364713720046
185968	5540	193.588533569645	1.14451204490176	33.0211356081956	2.8519935904372e-06	3.43550011853222	0.29451265707612
166708	6434	246.616529109758	1.76606000393632	42.2254986892486	4.05296520615914e-06	3.16684683028143	0.12393280598335
165343	16537	148.300408082042	1.27611284353122	39.4423678930093	2.45733105057974e-06	2.38429690652993	0.299500636430457
156407	18494	335.328062937468	1.00086118494196	47.5352737134018	5.87382292190559e-06	5.62354638974648	0.241199618624523
167631	14765	164.940788964364	1.74545585074398	37.9171620034294	2.6957577805126e-06	3.43111385498196	0.282210604567081
155219	10679	210.461479650895	0.636842767607767	35.3859349481424	3.71479518334802e-06	3.80697606015019	0.283031232375652
261378	15306	184.792281545811	2.80066010963797	48.2509175559944	1.93696571024792e-06	2.85889569623396	0.122387222573161
127283	8000	111.81033600454	0.140570580311391	22.2093476910015	2.40668186390697e-06	5.8874993728241	0.238209383189678
221622	28017	220.320463445228	0.421386533808342	33.5373174659045	2.72363622776222e-06	5.26790208835155	0.210358770145103
219218	23929	238.068806785198	1.86646197601167	43.2985361346531	2.97531820498689e-06	2.15282866288908	0.116904376074672
225513	28937	188.741752802825	0.986048935903681	34.3006206640214	2.29299726672289e-06	3.77073465648573	0.130574527475983
170187	20657	94.4195561352591	1.02423151469193	23.7429979680614	1.51999691773794e-06	3.27168013667688	0.169448971748352
162374	15489	193.670339530632	0.31825869655298	28.5334512702972	3.26778714539851e-06	1.87921611161437	0.214621510822326
228795	16096	154.293633578936	1.93847338868444	40.6599188600242	1.84760280503467e-06	5.45142816554289	0.285544871119782
193256	4382	185.986997544713	0.236056793015328	22.0131633253874	2.63667579754688e-06	1.66725090751424	0.157685201056302
187954	30640	222.024670616383	0.712138696685364	34.6338156897098	3.23635979448167e-06	3.8965280810371	0.188771212752908
220550	21876	152.512574766579	1.64545559961214	34.6116929832108	1.89454849509575e-06	1.69829362747259	0.156075175479054
235024	11960	202.781409749262	0.132702653946211	24.692548518482	2.36386712064454e-06	3.07749101298396	0.173033247841522
233698	18897	218.585535632005	0.168800164435615	29.8011232195105	2.56255715146717e-06	2.91854076704476	0.193902845028788
219294	10553	135.027522844165	0.548977034957874	29.5532361992548	1.68695184889298e-06	2.88391319615766	0.211523781670257
191567	17850	160.036487407868	0.278440892242136	25.7369335097934	2.28878736882955e-06	2.25902217300609	0.255045719118789
220018	28520	139.957766988373	2.36923036833133	42.8637276180704	1.74279348487145e-06	5.40701994043775	0.234453706396744
197237	8988	244.481485453959	0.713666842362357	36.3640589366562	3.39597686496426e-06	3.87847808841616	0.156204334460199
281683	8428	190.645575108929	3.98697947344688	52.3307703286516	1.85427109244808e-06	4.71870733704418	0.176742630125955
227705	20224	165.719307781472	0.920022082744779	30.4320761356912	1.99391976799436e-06	4.40365038905293	0.278127335757017
171312	26137	322.342702035615	0.796906878041184	43.906962240125	5.15510116342425e-06	5.88627903477754	0.20874698003754
201822	19255	183.578040451145	0.434690983151236	23.643118628231	2.49206496557654e-06	2.62151250487659	0.21378811262548
220762	12322	176.994867631246	0.396744736525644	26.007819695175	2.19656211469844e-06	2.44605774153024	0.228504130570218
278937	11345	204.527278511397	0.168855262437663	27.7094561339615	2.00887192538244e-06	3.141994406702	0.213574443059042
212493	20437	214.066633868933	0.7043092751311	34.3801298498902	2.76001528712963e-06	3.08210554090329	0.149568019015715
170074	15059	174.920629823233	1.68859221822129	38.3867494674412	2.81780050010838e-06	4.0686991646653	0.148695200029761
236992	14948	162.253754867223	1.05204382861888	30.7598094941274	1.87572084818334e-06	4.89633885235526	0.11050057024695
276767	22339	223.616763641989	0.258900318037811	28.3861539985802	2.21359001438863e-06	4.14855440484826	0.222303109616041
244786	9685	219.203378564601	0.310550177722845	28.6913476957129	2.45339685090999e-06	1.88157744146883	0.230538551602513
167707	11044	263.623603958914	0.252838103227799	31.6882055402496	4.30665654506076e-06	1.61394714564085	0.221477245353162
142333	15381	166.371813138674	0.946536075510044	33.6263039597541	3.20244206671186e-06	4.60184569470584	0.252830737829208
216556	15424	152.132869295826	3.99702953518879	47.1298419763021	1.92468637041874e-06	4.28657789470162	0.157048543216661
187642	12149	147.504989872735	1.14608447983202	32.224519756399	2.15369298944427e-06	3.62343135417905	0.20923265684396
212414	4373	179.285633545219	0.865156750984951	34.5619245820062	2.31243475741827e-06	2.92479103698861	0.139001915091649
254091	25821	213.411136181587	1.24397406595012	37.0897674111207	2.30109702560545e-06	3.08220781374257	0.173353930888697
166613	3298	206.909665753732	0.882808706741669	31.5829939769539	3.4023503363217e-06	3.26731301215477	0.122260827803984
176462	6401	219.440936884061	0.536667576877636	30.5214703488828	3.4070114033486e-06	5.07429229246918	0.140465489309281
168837	17638	246.842363417194	0.568462911021666	32.0312432927877	4.00552276881454e-06	4.54152836906724	0.274034605454654
222832	7710	246.846763278415	3.82433734463868	61.1322669185937	3.03498825183387e-06	5.64482503908221	0.256227521551773
235030	24516	156.158458047721	2.87516278844942	45.5593018382569	1.82032673238125e-06	5.57004742277786	0.129271437041461
237723	11778	187.149730956606	0.413473706001055	30.5421032651749	2.15687581311951e-06	4.34209454921074	0.279846831550822
279342	21364	225.459184767069	1.56810759757539	40.4509488860323	2.21125500863496e-06	4.34956445626449	0.263518873369321
179224	4865	248.056262523504	0.134052447018901	28.1564245145217	3.79193745644853e-06	4.33888943202328	0.207444181572646
204393	23790	197.753776779212	0.854090203045354	39.3814588112039	2.65073250677917e-06	4.80589109309949	0.244464402878657
206373	26314	170.368144716994	2.99467077969073	43.5639555356768	2.261739860934e-06	1.8545376167167	0.116253407485783
223019	3714	164.398278417335	3.37965703780337	47.1892392310601	2.01958686138524e-06	2.28570231352933	0.283623616071418
171889	608	175.973239047269	1.25165894736649	37.1339288733513	2.80482441077208e-06	4.81202356796712	0.290229832660407
205028	16101	154.693473476272	1.2272789922575	33.7789262263397	2.06712124954362e-06	5.92720206663944	0.176765259867534
